time;open;high;low;close;Volume;Volume MA
2021-01-21T11:25:00Z;1246.74;1248.07;1238.58;1241.17;1950.72542;1696.4148930000051
2021-01-21T11:30:00Z;1240.6;1245;1233.83;1244.48;1508.91262;1697.8430075000051
2021-01-21T11:35:00Z;1245;1246.67;1239.18;1245.64;920.75641;1696.8415520000053
2021-01-21T11:40:00Z;1246.32;1249.88;1236.85;1249.73;1201.40431;1700.8268815000054
2021-01-21T11:45:00Z;1249.91;1255.51;1246.98;1254.64;1383.98389;1725.8048325000054
2021-01-21T11:50:00Z;1254.6;1256.18;1246.39;1247.81;814.18067;1591.0955500000055
2021-01-21T11:55:00Z;1247;1249.04;1232.77;1235.19;2872.34806;1468.5890315000056
2021-01-21T12:00:00Z;1235.26;1240.62;1213.5;1213.5;6447.2569;1629.2022390000054
2021-01-21T12:05:00Z;1213.5;1215.51;1193.27;1199.1;15556.49269;2327.9860020000056
2021-01-21T12:10:00Z;1199.12;1211.41;1188.19;1197.05;6633.76705;2533.0876455000057
2021-01-21T12:15:00Z;1196.6;1211.35;1190.96;1209.44;5199.89703;2701.1886200000054
2021-01-21T12:20:00Z;1209.45;1217.86;1206.67;1217.58;3413.13822;2803.1619840000053
2021-01-21T12:25:00Z;1217.36;1218.87;1208.41;1209.08;1980.05598;2859.9700050000056
2021-01-21T12:30:00Z;1208.19;1230.97;1207.58;1229.22;3255.79254;2965.3540055000058
2021-01-21T12:35:00Z;1229.09;1235.99;1228.28;1233.02;1726.65803;2997.6262360000055
2021-01-21T12:40:00Z;1233.74;1241.32;1231.48;1241.32;1935.53868;3014.4825825000053
2021-01-21T12:45:00Z;1240.91;1249.15;1235.97;1244.98;3864.14875;3173.886889000006
2021-01-21T12:50:00Z;1244.98;1252.53;1241.21;1249.46;2613.03262;3255.2248045000056
2021-01-21T12:55:00Z;1249.74;1250.13;1241.8;1242.39;1609.82172;3288.3372695000057
2021-01-21T13:00:00Z;1242.38;1244.44;1228.24;1234.99;3194.4267;3404.116914500006
2021-01-21T13:05:00Z;1235.23;1248.03;1234.95;1243.89;1801.27824;3396.6445555000055
2021-01-21T13:10:00Z;1243.31;1250.93;1234.18;1249.62;1955.03251;3418.950550000006
2021-01-21T13:15:00Z;1249.09;1257.98;1245.98;1255.68;2183.34744;3482.0801015000056
2021-01-21T13:20:00Z;1255.83;1255.84;1246.07;1248.27;1676.28593;3505.8241825000055
2021-01-21T13:25:00Z;1248.1;1256.43;1244;1254.2;1075.67603;3490.4087895000057
2021-01-21T13:30:00Z;1254.42;1259.95;1250.15;1254.13;1162.94756;3507.8471340000056
2021-01-21T13:35:00Z;1254.4;1255.73;1247.17;1248.78;1217.57727;3425.108594500005
2021-01-21T13:40:00Z;1248.58;1252.43;1245;1246;1771.69339;3191.330419000005
2021-01-21T13:45:00Z;1246.22;1251.41;1241.6;1243.33;1493.60338;2488.185953500005
2021-01-21T13:50:00Z;1243.14;1244.86;1239.32;1240.25;1647.2068;2238.8579410000048
2021-01-21T13:55:00Z;1239.82;1241.7;1230.26;1235.65;3274.97457;2142.611818000005
2021-01-21T14:00:00Z;1235.99;1244.04;1231.8;1240.36;1593.07055;2051.6084345000045
2021-01-21T14:05:00Z;1240.47;1243.88;1220.45;1221.1;2263.70983;2065.791127000005
2021-01-21T14:10:00Z;1221.12;1222;1213.88;1221.26;4222.7911;2114.1410550000046
2021-01-21T14:15:00Z;1221.26;1237.23;1218.11;1232.39;2826.41453;2169.1288800000048
2021-01-21T14:20:00Z;1231.71;1231.76;1218.68;1220.13;2492.71633;2196.9877625000054
2021-01-21T14:25:00Z;1220.72;1225;1213.88;1217.63;2234.71938;2115.5162940000055
2021-01-21T14:30:00Z;1217.24;1230.58;1210.55;1221.68;3430.78698;2156.4040120000054
2021-01-21T14:35:00Z;1221.22;1221.61;1200.38;1211.92;5080.81203;2329.9535275000053
2021-01-21T14:40:00Z;1212.51;1212.52;1191.27;1202.08;6975.6067;2519.0125275000055
2021-01-21T14:45:00Z;1201.69;1222.03;1198.32;1218.89;4164.95494;2637.1963625000053
2021-01-21T14:50:00Z;1218.42;1219.15;1205.4;1207.06;1515.57329;2615.223401500006
2021-01-21T14:55:00Z;1206.92;1209.65;1198.13;1200.98;4027.27879;2707.4199690000055
2021-01-21T15:00:00Z;1200.35;1211.16;1193.28;1208.55;5908.53093;2919.0322190000056
2021-01-21T15:05:00Z;1208.73;1219.3;1205.35;1217.49;2889.68442;3009.7326385000056
2021-01-21T15:10:00Z;1217.12;1229.2;1217.12;1223.09;3190.01162;3111.0858415000052
2021-01-21T15:15:00Z;1222.32;1230.67;1219.57;1220.48;2543.4885;3177.3814030000053
2021-01-21T15:20:00Z;1220.4;1224.2;1216;1221.2;1957.03864;3186.6486655000053
2021-01-21T15:25:00Z;1221.05;1221.11;1200;1205.33;2642.11872;3244.074432500005
2021-01-21T15:30:00Z;1205.92;1211.98;1197.52;1211.65;2732.02429;3298.3153070000053
2021-01-21T15:35:00Z;1211.57;1218.47;1201.34;1202.43;3151.69551;3292.151354000005
2021-01-21T15:40:00Z;1201.32;1207.75;1191.88;1204.69;4144.89588;3419.7426205000056
2021-01-21T15:45:00Z;1204.99;1211.16;1199.43;1201.16;2739.15328;3443.514793000005
2021-01-21T15:50:00Z;1201.91;1201.93;1182.5;1191.29;9155.89739;3690.1701075000046
2021-01-21T15:55:00Z;1192.25;1197.57;1183.31;1186.41;5580.6914;3827.883951000005
2021-01-21T16:00:00Z;1185.98;1199.83;1161.5;1193.15;13353.8106;4370.938664500005
2021-01-21T16:05:00Z;1193.57;1212;1191.29;1207.91;6787.33417;4598.569404000005
2021-01-21T16:10:00Z;1207.05;1216.39;1202.6;1215.83;3657.78814;4609.919462000005
2021-01-21T16:15:00Z;1216;1218.56;1206.98;1209.72;3263.19215;4519.038468000005
2021-01-21T16:20:00Z;1209.99;1213.16;1204.75;1208.49;1802.46717;4260.381491500006
2021-01-21T16:25:00Z;1208.87;1209.74;1199.25;1204.65;3099.45508;4207.106498500006
2021-01-21T16:30:00Z;1204.34;1211.54;1195.6;1197.27;2252.82639;4243.969153500006
2021-01-21T16:35:00Z;1197.4;1197.45;1192.01;1193.13;1921.62528;4138.686478000005
2021-01-21T16:40:00Z;1193.21;1193.81;1177.51;1183.21;3595.98147;4023.0590050000055
2021-01-21T16:45:00Z;1183.01;1189.89;1178.23;1185.54;3512.64811;4054.2071895000054
2021-01-21T16:50:00Z;1185.54;1189.06;1173.18;1180.86;5972.56808;4193.335012500005
2021-01-21T16:55:00Z;1181;1181.34;1161;1165.68;6586.01956;4395.461565500004
2021-01-21T17:00:00Z;1166.3;1180.97;1162.94;1176.78;4873.39259;4541.279263000005
2021-01-21T17:05:00Z;1177.24;1186.66;1168;1184.8;2858.03348;4552.075001000005
2021-01-21T17:10:00Z;1184.8;1188.76;1176;1178.59;3600.59104;4595.503338500004
2021-01-21T17:15:00Z;1178.46;1180.96;1167.18;1171.4;2516.82169;4563.759647500005
2021-01-21T17:20:00Z;1171.9;1181.21;1168.62;1178.53;2009.58886;4456.994296500005
2021-01-21T17:25:00Z;1178.42;1191.62;1176.32;1187.2;2138.4798;4426.960622500004
2021-01-21T17:30:00Z;1187.42;1190.99;1182.24;1183.2;2194.72455;4078.901980500005
2021-01-21T17:35:00Z;1183.2;1187.52;1178.21;1187.51;2620.66406;3930.9006135000045
2021-01-21T17:40:00Z;1187.52;1198.85;1187.52;1193.7;3260.8321;3426.251688500005
2021-01-21T17:45:00Z;1192.94;1196.94;1191.03;1194.44;1412.24278;3157.4971190000047
2021-01-21T17:50:00Z;1194.41;1199.54;1193.32;1194.73;1805.39532;3064.877478000005
2021-01-21T17:55:00Z;1194.73;1196.58;1192.11;1194.45;1719.70256;2987.702998500005
2021-01-21T18:00:00Z;1194.45;1196.01;1182.01;1182.29;2146.46415;3004.902847500005
2021-01-21T18:05:00Z;1182.29;1186.59;1180.46;1183.16;1392.5192;2919.556053500005
2021-01-21T18:10:00Z;1183.64;1194.09;1182.73;1192.35;1333.98013;2873.6137405000054
2021-01-21T18:15:00Z;1191.96;1193.69;1184.61;1186.39;1496.09686;2852.337319500005
2021-01-21T18:20:00Z;1186.46;1193.98;1185;1193.19;1739.52326;2759.5144090000053
2021-01-21T18:25:00Z;1192.9;1200.82;1192.78;1196.03;3479.78264;2757.871135500005
2021-01-21T18:30:00Z;1196.06;1198.21;1191.38;1193.85;1420.87683;2530.2865730000053
2021-01-21T18:35:00Z;1193.78;1199.2;1191;1196;2255.11582;2313.741386000005
2021-01-21T18:40:00Z;1195.88;1197.07;1189.22;1189.7;1130.28747;2126.586130000005
2021-01-21T18:45:00Z;1189.83;1201.69;1187.2;1187.78;2808.82331;2124.1256215000053
2021-01-21T18:50:00Z;1187.78;1189.13;1183.39;1187.34;2257.50946;2056.9715425000054
2021-01-21T18:55:00Z;1186.55;1197.04;1185.9;1190.26;1457.20273;2003.9905945000053
2021-01-21T19:00:00Z;1190.27;1193.18;1186.02;1189.74;1074.20027;1957.2211650000052
2021-01-21T19:05:00Z;1189.75;1198.94;1189.66;1198.89;839.80731;1892.287540500005
2021-01-21T19:10:00Z;1198.89;1205.46;1198.88;1203.16;3038.28604;1934.465615000005
2021-01-21T19:15:00Z;1203.15;1234.44;1202.84;1219.6;9315.67029;2269.215926500005
2021-01-21T19:20:00Z;1219.59;1236;1218.77;1227.18;6658.87572;2439.118107500005
2021-01-21T19:25:00Z;1227.17;1238.49;1226.72;1238.01;4186.48996;2577.830466500005
2021-01-21T19:30:00Z;1238;1238.26;1227.72;1230.9;4967.90766;2735.9560835000048
2021-01-21T19:35:00Z;1230.07;1235.74;1228;1230.48;2477.69833;2773.8558720000046
2021-01-21T19:40:00Z;1230.48;1236.24;1228;1231.44;2123.44808;2772.705068500005
2021-01-21T19:45:00Z;1231.01;1234.97;1227.92;1232.04;1324.32615;2769.295416000005
2021-01-21T19:50:00Z;1232.25;1240;1230;1236.74;4087.90829;2906.9918240000047
2021-01-21T19:55:00Z;1236.74;1236.74;1230.83;1231.51;1443.11669;2904.3428155000047
2021-01-21T20:00:00Z;1231.53;1235.54;1219.51;1220.85;2560.20085;2945.376695000005
2021-01-21T20:05:00Z;1221.18;1225.5;1220;1222.51;1473.99446;2845.087286000005
2021-01-21T20:10:00Z;1222.51;1226.73;1220.88;1224.29;2373.14536;2892.700712500005
2021-01-21T20:15:00Z;1224.14;1228;1221.42;1223.78;1061.31006;2833.0104245000052
2021-01-21T20:20:00Z;1223.99;1227.94;1221.38;1221.65;1092.8889;2831.140496000005
2021-01-21T20:25:00Z;1221.7;1223.34;1215.1;1218.28;2917.41542;2836.570101500005
2021-01-21T20:30:00Z;1218.16;1221.99;1217.06;1220.1;1586.25478;2803.007367500005
2021-01-21T20:35:00Z;1220.22;1224.9;1219.71;1223.41;1145.32775;2787.413618500005
2021-01-21T20:40:00Z;1223.4;1224.52;1215.1;1215.65;1842.19591;2825.813400500005
2021-01-21T20:45:00Z;1215.63;1222.73;1215.38;1221.24;1041.9537;2835.920720000005
2021-01-21T20:50:00Z;1221.05;1227.87;1218;1219.85;1900.11356;2779.012096000005
2021-01-21T20:55:00Z;1220.07;1220.26;1203.39;1203.57;3465.94518;2486.525840500005
2021-01-21T21:00:00Z;1204.14;1215;1203.38;1214.36;2086.92529;2257.928319000005
2021-01-21T21:05:00Z;1214.36;1218.25;1208.5;1214.02;2543.79984;2175.7938130000052
2021-01-21T21:10:00Z;1214.96;1217.83;1210;1212.52;533.66826;1954.0818430000054
2021-01-21T21:15:00Z;1212.63;1218.75;1212.57;1217.81;943.72519;1877.3831860000053
2021-01-21T21:20:00Z;1217.3;1224.48;1217.1;1221.16;2397.30501;1891.0760325000053
2021-01-21T21:25:00Z;1220.87;1222.45;1213.77;1214.19;660.48878;1857.8841640000053
2021-01-21T21:30:00Z;1214.23;1214.27;1201.26;1202.06;2812.30161;1794.1038300000055
2021-01-21T21:35:00Z;1202.2;1204.68;1194.64;1197.95;4063.29482;1925.1127365000054
2021-01-21T21:40:00Z;1198.2;1200;1195.43;1198.52;973.21344;1845.7633660000054
2021-01-21T21:45:00Z;1198.53;1199.31;1177.12;1184.67;3874.64825;1965.7960555000052
2021-01-21T21:50:00Z;1184.32;1189.71;1171.2;1176.29;3168.86643;2005.5821090000052
2021-01-21T21:55:00Z;1176.22;1180.25;1169.63;1170.76;4290.45082;2167.039147000005
2021-01-21T22:00:00Z;1171.06;1175.03;1138.12;1153.37;16565.38994;2940.6641990000053
2021-01-21T22:05:00Z;1152.9;1160.57;1135.23;1156.41;5681.47127;3078.8669915000055
2021-01-21T22:10:00Z;1156.3;1159.77;1144.23;1145.76;4121.54009;3205.6312570000055
2021-01-21T22:15:00Z;1145.33;1162.5;1145.33;1152.33;4184.81889;3357.605814000005
2021-01-21T22:20:00Z;1152.34;1159;1141.43;1141.45;8961.02602;3713.547319500005
2021-01-21T22:25:00Z;1141.46;1141.65;1104.22;1104.33;13559.189;4339.409084500005
2021-01-21T22:30:00Z;1104.33;1135.79;1101;1108.89;12382.42509;4863.524661000005
2021-01-21T22:35:00Z;1108.88;1116.75;1081;1105.46;15874.8774;5483.971272000005
2021-01-21T22:40:00Z;1106.09;1121.66;1094.11;1116.33;10602.71847;5909.760931000006
2021-01-21T22:45:00Z;1116.44;1133.02;1116.44;1129.5;7008.79134;6133.010506000005
2021-01-21T22:50:00Z;1129.12;1137.27;1125.01;1134.48;5392.94998;6375.974592000005
2021-01-21T22:55:00Z;1134.32;1139.98;1128.41;1134.15;4576.57704;6557.617184500004
2021-01-21T23:00:00Z;1134.15;1157.66;1133.79;1151.99;5798.60341;6727.682104500005
2021-01-21T23:05:00Z;1151.99;1153.43;1144.2;1144.2;4883.58544;6938.836937500004
2021-01-21T23:10:00Z;1143.94;1149.14;1122.28;1125;8240.29828;7210.2367710000035
2021-01-21T23:15:00Z;1125;1148.58;1124.53;1140.77;4763.09391;7245.226725500002
2021-01-21T23:20:00Z;1141.66;1144.92;1130.65;1135.35;3567.18302;7374.925204500003
2021-01-21T23:25:00Z;1135.34;1140.12;1132.05;1135.41;2765.37415;7319.461499500003
2021-01-21T23:30:00Z;1135.22;1143.53;1135.22;1137.75;2535.9013;7287.813243000002
2021-01-21T23:35:00Z;1137.76;1147.5;1133.04;1145.71;2878.0675;7217.194077000003
2021-01-21T23:40:00Z;1146.09;1151.26;1139.37;1140.42;3492.80024;6563.564592000004
2021-01-21T23:45:00Z;1140.58;1144.38;1136.1;1137.52;2576.43921;6408.312989000004
2021-01-21T23:50:00Z;1137.64;1138.33;1116.02;1116.32;5133.95448;6458.933708500004
2021-01-21T23:55:00Z;1116.57;1124.24;1108.68;1110.62;5968.53222;6548.119375000004
2021-01-22T00:00:00Z;1110.61;1117.35;1094.08;1098.2;11068.81411;6653.5087795000045
2021-01-22T00:05:00Z;1098.27;1114.2;1092.35;1109.83;5567.51439;6253.925049000004
2021-01-22T00:10:00Z;1109.83;1122.46;1105.03;1105.9;6621.50041;5965.878815000004
2021-01-22T00:15:00Z;1106.01;1106.01;1090;1091.28;6565.72963;5500.421426500004
2021-01-22T00:20:00Z;1090.54;1096.39;1067.17;1068.53;10580.04046;5499.287526000004
2021-01-22T00:25:00Z;1068.53;1070;1039.62;1067.34;22652.8108;6281.488499000004
2021-01-22T00:30:00Z;1067.25;1069.62;1047.65;1059.43;14858.48137;6754.765068500003
2021-01-22T00:35:00Z;1059;1074.53;1056;1073.33;10962.62945;7074.067689000003
2021-01-22T00:40:00Z;1073.32;1086.88;1072.43;1079.05;8756.51202;7221.963119500002
2021-01-22T00:45:00Z;1079.05;1095.86;1063.21;1090.34;10703.35305;7512.951500000003
2021-01-22T00:50:00Z;1090.02;1095.79;1070;1077;8658.3388;7533.8535260000035
2021-01-22T00:55:00Z;1076.99;1085.22;1061.6;1063.35;6282.90511;7609.844086000003
2021-01-22T01:00:00Z;1063.41;1080;1057.87;1069.64;6679.13437;7765.441653500003
2021-01-22T01:05:00Z;1069.57;1076.03;1060.49;1061.59;6210.44865;7937.695378500003
2021-01-22T01:10:00Z;1061.11;1064.45;1048;1048.22;7952.46518;8208.523572500004
2021-01-22T01:15:00Z;1048.22;1058;1040.21;1047.66;12373.21732;8683.281063500002
2021-01-22T01:20:00Z;1047.47;1069.84;1046.81;1065.99;8532.63419;8935.272761000004
2021-01-22T01:25:00Z;1065.97;1081.83;1065.04;1075.11;6034.08;9108.154800500002
2021-01-22T01:30:00Z;1074.34;1096.46;1072.8;1092.18;6195.33407;9161.223780000002
2021-01-22T01:35:00Z;1092.18;1094.37;1081.39;1090.26;4887.05141;9107.1497395
2021-01-22T01:40:00Z;1090.25;1117;1088.74;1110.53;9169.94959;9012.206513500001
2021-01-22T01:45:00Z;1110.52;1117;1102.53;1116.87;7599.80596;9113.821092000002
2021-01-22T01:50:00Z;1116.84;1139.57;1113.22;1125.72;11800.37735;9372.764939
2021-01-22T01:55:00Z;1125.72;1131.99;1121.63;1125.62;5068.81518;9297.919216500002
2021-01-22T02:00:00Z;1125.92;1139.9;1125.92;1129.25;8466.5253;9192.243458500003
2021-01-22T02:05:00Z;1128.8;1129.45;1114.54;1117.6;8506.18407;8484.912122000002
2021-01-22T02:10:00Z;1117.28;1151.84;1117.24;1150.02;7492.3215;8116.604128500001
2021-01-22T02:15:00Z;1149.8;1151.15;1132.88;1134.49;6481.65617;7892.555464500001
2021-01-22T02:20:00Z;1134.45;1144.93;1133.69;1135.29;2983.84509;7603.922118
2021-01-22T02:25:00Z;1135.4;1148.44;1132.73;1144;3247.17144;7231.113037500001
2021-01-22T02:30:00Z;1143.84;1151;1135.12;1143.81;4292.32523;7012.8123590000005
2021-01-22T02:35:00Z;1143.81;1150;1138.14;1140.09;4467.59231;6922.046719000001
2021-01-22T02:40:00Z;1140.38;1145.01;1138.22;1139.48;5719.58077;6874.069039
2021-01-22T02:45:00Z;1139.47;1145;1133.6;1134.66;2471.78505;6687.135859
2021-01-22T02:50:00Z;1134.54;1155.33;1133.54;1152.73;5702.21783;6574.6234915000005
2021-01-22T02:55:00Z;1152.63;1161;1151.05;1158.39;7324.31009;6322.178130000001
2021-01-22T03:00:00Z;1158.39;1162;1144.73;1145.54;4130.26444;6102.059642500001
2021-01-22T03:05:00Z;1145.54;1147.38;1140.64;1145.16;3259.32674;5963.321979500001
2021-01-22T03:10:00Z;1145.15;1147.03;1141.35;1143.43;1517.75707;5729.443129500001
2021-01-22T03:15:00Z;1143.12;1143.12;1126.18;1130.52;5137.2811;5741.954614000002
2021-01-22T03:20:00Z;1130.32;1136.99;1129.15;1136.24;2030.64691;5384.989480000002
2021-01-22T03:25:00Z;1135.94;1145.51;1134.33;1143;1374.23235;5073.710799500002
2021-01-22T03:30:00Z;1143.17;1154.05;1141.36;1151.77;1741.62718;4570.773291000002
2021-01-22T03:35:00Z;1151.03;1151.06;1142.46;1144.66;1569.5418;4395.8096220000025
2021-01-22T03:40:00Z;1144.93;1152;1142.22;1151.67;3555.20846;4150.2437800000025
2021-01-22T03:45:00Z;1151.94;1152.78;1145;1150.54;1599.18316;3804.893734500002
2021-01-22T03:50:00Z;1150.78;1166.52;1147.36;1161.9;10225.85052;3941.570185500002
2021-01-22T03:55:00Z;1161.73;1162.78;1155.54;1161.47;2324.81797;3733.7282755000024
2021-01-22T04:00:00Z;1161.46;1168.79;1157.2;1167.75;2962.90017;3732.681029500002
2021-01-22T04:05:00Z;1168.21;1185.76;1166.47;1184.02;8833.13386;4011.9791505000017
2021-01-22T04:10:00Z;1184.01;1195.3;1177.84;1191.08;5592.06486;4076.9661320000014
2021-01-22T04:15:00Z;1191.35;1191.71;1173.88;1176.37;5409.63396;4124.068214500001
2021-01-22T04:20:00Z;1176.24;1182;1174.32;1179.05;3104.04959;3993.291655500001
2021-01-22T04:25:00Z;1178.91;1179.17;1172.57;1176.11;1152.65507;3927.3351565000003
2021-01-22T04:30:00Z;1176.1;1184.21;1167.31;1168.09;5815.99686;3933.0241080000005
2021-01-22T04:35:00Z;1168.05;1172.25;1165.82;1172.25;2789.74436;3706.295821500001
2021-01-22T04:40:00Z;1172.26;1173.62;1163.38;1164.47;2090.6053;3604.3128645000006
2021-01-22T04:45:00Z;1164.99;1169.02;1160.27;1166.82;2470.71733;3564.882394
2021-01-22T04:50:00Z;1167.16;1167.78;1153.64;1158.12;4431.91082;3710.5900815
2021-01-22T04:55:00Z;1156.76;1161;1152.47;1159.55;1192.94702;3513.373377500001
2021-01-22T05:00:00Z;1159.59;1161;1146.1;1150.41;3905.4375;3607.112907000001
2021-01-22T05:05:00Z;1149.57;1160.9;1149.55;1159.49;2819.30737;3679.3666580000004
2021-01-22T05:10:00Z;1159.91;1161.15;1150.46;1161.13;1284.71918;3656.5212580000007
2021-01-22T05:15:00Z;1161.08;1167.72;1151.34;1154.5;4663.98227;3811.2432815000006
2021-01-22T05:20:00Z;1154.45;1170.17;1154.45;1166.42;4037.52;3835.358858500001
2021-01-22T05:25:00Z;1167.02;1175;1163.99;1173.54;2687.34494;3889.766947500001
2021-01-22T05:30:00Z;1173.67;1182;1173.62;1177.69;3990.40036;3577.994439500001
2021-01-22T05:35:00Z;1177.43;1185.96;1177;1178.82;1766.14536;3550.060809000001
2021-01-22T05:40:00Z;1178.77;1179.39;1174.92;1176.33;2021.08598;3502.970099500001
2021-01-22T05:45:00Z;1175.63;1180.35;1171.46;1180;1885.51567;3155.5891900000015
2021-01-22T05:50:00Z;1179.91;1180.47;1177;1177.04;1250.06923;2938.4894085000014
2021-01-22T05:55:00Z;1176.76;1181.69;1172.85;1175.42;1573.28761;2746.6720910000013
2021-01-22T06:00:00Z;1175.88;1179.38;1166.34;1166.82;2243.00653;2703.619938000001
2021-01-22T06:05:00Z;1166.9;1169.93;1161.06;1161.3;1046.84007;2698.329188000001
2021-01-22T06:10:00Z;1161.53;1165.25;1160.59;1161.41;750.24619;2445.041654500001
2021-01-22T06:15:00Z;1161.48;1168.24;1160;1167.71;1787.46556;2394.927714500001
2021-01-22T06:20:00Z;1167.58;1176.32;1167.58;1176.32;1102.3902;2345.516959500001
2021-01-22T06:25:00Z;1176.82;1178.84;1173.68;1175.71;2053.29741;2324.645963500001
2021-01-22T06:30:00Z;1175.33;1177.7;1164.67;1165.28;1499.58243;2178.0295440000014
2021-01-22T06:35:00Z;1165.28;1170.72;1162.67;1167.58;1490.4396;2192.9041730000013
2021-01-22T06:40:00Z;1167.01;1173.37;1167.01;1168;600.3186;2027.6482280000012
2021-01-22T06:45:00Z;1167.79;1168.56;1161.34;1162.58;839.20208;1928.642963500001
2021-01-22T06:50:00Z;1162.45;1172.34;1162.1;1165.4;2346.30167;1981.7220880000011
2021-01-22T06:55:00Z;1165.46;1170.4;1161.66;1163.95;881.48216;1792.597082500001
2021-01-22T07:00:00Z;1163.95;1177.84;1163.95;1176.54;1390.43493;1660.2428290000012
2021-01-22T07:05:00Z;1176.85;1177.33;1171.15;1174.36;1532.04205;1602.477684500001
2021-01-22T07:10:00Z;1174.33;1175.68;1171.05;1172.75;761.33651;1441.0244920000011
2021-01-22T07:15:00Z;1172.98;1174.4;1166.83;1167.66;482.4494;1376.8396940000014
2021-01-22T07:20:00Z;1167.64;1168.58;1161;1161.33;2359.61906;1393.7663480000015
2021-01-22T07:25:00Z;1161.19;1162.88;1148.15;1148.45;2872.62147;1443.1216380000012
2021-01-22T07:30:00Z;1148.65;1160.21;1147.42;1147.42;2792.05371;1520.2208620000013
2021-01-22T07:35:00Z;1147.93;1147.96;1136.02;1138.88;2165.8324;1549.8481015000011
2021-01-22T07:40:00Z;1139.46;1145.71;1135.22;1137.36;2503.41388;1562.8684690000014
2021-01-22T07:45:00Z;1136.33;1144.81;1131.65;1141.09;1611.34925;1591.0939280000014
2021-01-22T07:50:00Z;1141.43;1148;1132.94;1136.18;3199.54189;1713.558713000001
2021-01-22T07:55:00Z;1135.56;1142.94;1131.42;1142.88;1147.10827;1681.5408485000012
2021-01-22T08:00:00Z;1142.77;1151.97;1140.23;1141.12;1970.91703;1724.9671900000008
2021-01-22T08:05:00Z;1140.71;1144.91;1118.74;1122.67;3583.92966;1801.498802500001
2021-01-22T08:10:00Z;1122.85;1137.24;1121.42;1137.15;1285.02;1790.7706810000006
2021-01-22T08:15:00Z;1137.26;1141.72;1136.59;1137.85;917.63529;1762.1304655000008
2021-01-22T08:20:00Z;1137.76;1139.1;1128.6;1137.89;1619.59822;1813.0944465000007
2021-01-22T08:25:00Z;1137.65;1143;1135.45;1140.69;2133.28848;1877.7987665000007
2021-01-22T08:30:00Z;1140.75;1150.04;1139.17;1148.95;2403.61888;1880.6646270000008
2021-01-22T08:35:00Z;1148.51;1153.67;1148.24;1149.85;1302.35156;1901.708097000001
2021-01-22T08:40:00Z;1149.98;1153.07;1146.25;1151.47;395.88105;1851.980403000001
2021-01-22T08:45:00Z;1151.47;1153.25;1140.52;1143.37;1562.62428;1853.5095145000014
2021-01-22T08:50:00Z;1143.06;1163.22;1142.71;1160.46;2558.89412;1943.387395000001
2021-01-22T08:55:00Z;1160.02;1166.72;1159.46;1163.81;997.07487;1969.1186685000011
2021-01-22T09:00:00Z;1163.53;1171.34;1163.53;1166.64;651.10176;1883.6928035000012
2021-01-22T09:05:00Z;1167.37;1167.42;1156.27;1158.03;858.29504;1782.9764820000012
2021-01-22T09:10:00Z;1157.68;1164.97;1152.63;1161.76;819.63482;1684.355537500001
2021-01-22T09:15:00Z;1161.99;1162.58;1152.95;1152.95;967.37651;1624.4327430000012
2021-01-22T09:20:00Z;1152.93;1160;1152.93;1158.85;763.14403;1537.4192505000012
2021-01-22T09:25:00Z;1158.72;1168.84;1156.75;1168.8;465.84347;1480.1439615000013
2021-01-22T09:30:00Z;1168.64;1173.75;1161.87;1172.44;1284.94032;1384.4138830000013
2021-01-22T09:35:00Z;1172.55;1175;1168.82;1171.64;1602.00108;1407.1585235000014
2021-01-22T09:40:00Z;1171.63;1175;1169.65;1170.39;1668.61518;1392.0434310000014
2021-01-22T09:45:00Z;1170.38;1174.07;1166.76;1168.03;555.79682;1240.6367890000015
2021-01-22T09:50:00Z;1168.38;1183.16;1168.05;1180.63;2440.54359;1298.4129685000014
2021-01-22T09:55:00Z;1180.62;1182.99;1168.66;1171.75;794.64414;1292.2634110000015
2021-01-22T10:00:00Z;1171.84;1175.06;1167.71;1173.86;539.60668;1238.2638340000017
2021-01-22T10:05:00Z;1172.72;1183.33;1172.69;1178.28;513.82656;1157.2907380000017
2021-01-22T10:10:00Z;1179.08;1182.02;1175.1;1176.03;1402.96202;1107.2578950000018
2021-01-22T10:15:00Z;1176.36;1180.8;1165;1166.91;1309.09664;1107.5951490000018
2021-01-22T10:20:00Z;1167.73;1169.41;1161.17;1169.41;557.75474;1115.6888335000017
2021-01-22T10:25:00Z;1170.08;1170.08;1157.62;1163.49;880.26773;1081.5710060000017
2021-01-22T10:30:00Z;1163.46;1166.66;1160.03;1166.3;263.92442;966.8225210000016
2021-01-22T10:35:00Z;1166.05;1171.79;1164.06;1166.36;489.40494;941.4390245000017
2021-01-22T10:40:00Z;1166.69;1169.25;1160.48;1167.08;656.17709;941.6927910000016
2021-01-22T10:45:00Z;1166.59;1173.3;1163.89;1173.3;588.70497;928.2132875000016
2021-01-22T10:50:00Z;1173.28;1176.45;1167.35;1173.78;334.55066;903.9590795000016
2021-01-22T10:55:00Z;1173.89;1179.84;1171.85;1177.71;732.9423;892.2373690000016
2021-01-22T11:00:00Z;1177.65;1186.3;1176.63;1185.95;1336.10294;920.8853145000018
2021-01-22T11:05:00Z;1185.46;1197;1184.28;1196.82;2178.72188;1006.5292350000018
2021-01-22T11:10:00Z;1196.45;1199.68;1191.78;1198.73;1236.87314;1004.1258760000017
