time;open;high;low;close;Volume;Volume MA
2021-01-16T13:50:00Z;1.000707;1.000757;1.000324;1.000752;25901.49206;33890.92207250034
2021-01-16T13:55:00Z;1.000752;1.001841;1.000306;1.001501;66189.79478;35633.31861400034
2021-01-16T14:00:00Z;1.0015;1.002298;1.00001;1.001112;174545.18769;42504.26008700034
2021-01-16T14:05:00Z;1.000789;1.001721;1.000789;1.001092;13580.97714;41144.68808900034
2021-01-16T14:10:00Z;1.001115;1.001777;1.001013;1.00125;22711.95128;39607.061833000334
2021-01-16T14:15:00Z;1.001241;1.001782;1.001047;1.001739;6844.2429;35893.991825500336
2021-01-16T14:20:00Z;1.001118;1.00174;1.000569;1.001719;76917.67453;38943.65082550033
2021-01-16T14:25:00Z;1.001513;1.002055;1.001505;1.00165;16532.32138;38050.645224000335
2021-01-16T14:30:00Z;1.001661;1.002405;1.001504;1.002009;80455.26829;41383.00988200033
2021-01-16T14:35:00Z;1.001584;1.00248;1.001565;1.001666;80680.84648;41835.59797550033
2021-01-16T14:40:00Z;1.001901;1.001937;1.0015;1.001513;63512.4685;43589.25445800032
2021-01-16T14:45:00Z;1.001513;1.00246;1.0015;1.00179;74059.62784;46577.233239500325
2021-01-16T14:50:00Z;1.00179;1.00179;1.00153;1.001539;26925.72298;46749.333402000324
2021-01-16T14:55:00Z;1.001539;1.00154;1.001539;1.00154;16119.40671;47180.13826500032
2021-01-16T15:00:00Z;1.001539;1.00154;1.0015;1.001501;88140.30019;49490.38427800032
2021-01-16T15:05:00Z;1.001503;1.001541;1.0015;1.001501;50425.95479;49499.848123000316
2021-01-16T15:10:00Z;1.0015;1.001501;1.0013;1.001482;13440.2155;48276.43154700032
2021-01-16T15:15:00Z;1.001301;1.001987;1.0013;1.001759;21828.72915;48374.35520250032
2021-01-16T15:20:00Z;1.001772;1.002448;1.0013;1.00132;18537.86433;47953.64178250033
2021-01-16T15:25:00Z;1.001939;1.002;1.0013;1.0013;30211.28841;48378.06674650033
2021-01-16T15:30:00Z;1.00166;1.002305;1.0013;1.002061;51653.96755;49665.690521000324
2021-01-16T15:35:00Z;1.001953;1.00243;1.001309;1.001461;64730.84394;49592.74297900033
2021-01-16T15:40:00Z;1.002153;1.002332;1.0013;1.001813;43923.58336;43061.66276250033
2021-01-16T15:45:00Z;1.001768;1.002419;1.001301;1.001828;19780.97826;43371.662818500336
2021-01-16T15:50:00Z;1.001305;1.002264;1.001302;1.002065;39722.88877;44222.20969300033
2021-01-16T15:55:00Z;1.001704;1.002427;1.001313;1.001817;39012.55322;45830.62520900033
2021-01-16T16:00:00Z;1.002359;1.002433;1.001559;1.002432;49007.37091;44435.11002800034
2021-01-16T16:05:00Z;1.002432;1.002433;1.0013;1.002273;84790.75295;47848.03160650034
2021-01-16T16:10:00Z;1.001704;1.002427;1.001345;1.002254;42719.2528;45961.230832000336
2021-01-16T16:15:00Z;1.002251;1.002412;1.0013;1.002355;30842.29422;43469.30321900034
2021-01-16T16:20:00Z;1.002326;1.002413;1.001301;1.002257;103186.05477;45452.98253250035
2021-01-16T16:25:00Z;1.001487;1.002321;1.001302;1.002071;35942.76454;43547.13936750035
2021-01-16T16:30:00Z;1.002071;1.002426;1.0013;1.001373;49424.90692;44672.09856450035
2021-01-16T16:35:00Z;1.001415;1.002309;1.0013;1.002173;71618.90045;47447.07325150035
2021-01-16T16:40:00Z;1.002169;1.002344;1.0013;1.002274;72408.31185;46660.47383450034
2021-01-16T16:45:00Z;1.002203;1.002477;1.0013;1.001663;105733.41469;49425.84682950035
2021-01-16T16:50:00Z;1.001658;1.002472;1.000021;1.00049;150012.68588;56254.47034850034
2021-01-16T16:55:00Z;1.001253;1.001904;1.000437;1.000946;23114.92443;56318.78011250034
2021-01-16T17:00:00Z;1.000943;1.001833;1.000344;1.001449;47353.53882;57759.56383700033
2021-01-16T17:05:00Z;1.001439;1.002186;1.000211;1.001577;53401.17542;58919.058187500326
2021-01-16T17:10:00Z;1.001572;1.001644;1.000298;1.001171;37499.60114;58211.33986700033
2021-01-16T17:15:00Z;1.001424;1.001816;1.000791;1.000791;53736.91409;57661.64337450033
2021-01-16T17:20:00Z;1.001298;1.001632;1.000223;1.001445;89355.85563;59933.256988000336
2021-01-16T17:25:00Z;1.000893;1.001642;1.00055;1.001235;71437.49582;62516.08286600034
2021-01-16T17:30:00Z;1.001223;1.001739;1.00055;1.000558;35706.29236;62315.253045500336
2021-01-16T17:35:00Z;1.000921;1.001367;1.00021;1.000575;36615.40865;62195.395817000346
2021-01-16T17:40:00Z;1.000924;1.001497;1.000327;1.000622;22505.06652;60870.28059750035
2021-01-16T17:45:00Z;1.000637;1.002004;1.000302;1.000354;51261.4525;59193.81557500035
2021-01-16T17:50:00Z;1.000416;1.001721;1.000319;1.00083;31905.98645;58653.152257500355
2021-01-16T17:55:00Z;1.000818;1.001455;1.0008;1.000801;5761.55709;57399.11540100035
2021-01-16T18:00:00Z;1.000801;1.001052;1.000288;1.000992;36217.8468;54050.70500250035
2021-01-16T18:05:00Z;1.000938;1.001053;1.000419;1.001007;31873.71473;53847.25251200035
2021-01-16T18:10:00Z;1.000681;1.001051;1.000388;1.000631;27420.94475;52747.054403500355
2021-01-16T18:15:00Z;1.000961;1.001052;1.000437;1.000856;40561.21389;51194.170075500355
2021-01-16T18:20:00Z;1.000821;1.00123;1.000512;1.000875;19116.93253;48529.60110950035
2021-01-16T18:25:00Z;1.0006;1.000865;1.000512;1.000831;20860.8424;44285.97249500035
2021-01-16T18:30:00Z;1.000859;1.00202;1.000512;1.000512;62667.91794;39918.73409800035
2021-01-16T18:35:00Z;1.000512;1.001086;1.000249;1.001086;36928.61873;40609.418813000346
2021-01-16T18:40:00Z;1.000729;1.001771;1.000466;1.000822;10032.5867;38743.371207000346
2021-01-16T18:45:00Z;1.001405;1.001922;1.000394;1.00054;33263.72035;37736.498453500346
2021-01-16T18:50:00Z;1.001382;1.001602;1.000323;1.001105;39761.58968;37849.59788050034
2021-01-16T18:55:00Z;1.000852;1.001706;1.000467;1.001252;59096.82214;38117.59328300034
2021-01-16T19:00:00Z;1.001238;1.001908;1.00021;1.001285;56936.95655;36496.64832900034
2021-01-16T19:05:00Z;1.000664;1.001988;1.000211;1.000427;83119.70505;37080.75879050034
2021-01-16T19:10:00Z;1.001032;1.001699;1.000213;1.001165;36578.33357;37124.36085100034
2021-01-16T19:15:00Z;1.001143;1.001557;1;1.000641;155054.25105;43046.30297100034
2021-01-16T19:20:00Z;1.000607;1.001499;1.000074;1.000987;33186.08618;43580.35395400034
2021-01-16T19:25:00Z;1.000495;1.001782;1.000096;1.00094;62274.77904;44131.02028100034
2021-01-16T19:30:00Z;1.000404;1.001788;1.000309;1.000685;35110.10068;44291.225992500345
2021-01-16T19:35:00Z;1.001249;1.001858;1.000521;1.001858;38339.06761;45920.10151850035
2021-01-16T19:40:00Z;1.001014;1.001858;0.9997;1.000481;74680.64904;47843.24163050034
2021-01-16T19:45:00Z;1.000581;1.001231;0.999968;1.000554;50788.97008;48789.00439800035
2021-01-16T19:50:00Z;1.000923;1.000923;1.000451;1.000923;20567.46599;48446.33046000035
2021-01-16T19:55:00Z;1.000923;1.001823;1.000458;1.000478;50526.5374;48944.59663550035
2021-01-16T20:00:00Z;1.000484;1.001451;1.000476;1.000681;11166.33962;48547.06699000035
2021-01-16T20:05:00Z;1.001116;1.001699;1.000006;1.000688;34187.89909;49213.41982450035
2021-01-16T20:10:00Z;1.001223;1.001577;0.999966;1.00125;65110.52343;49335.55009900035
2021-01-16T20:15:00Z;1.000632;1.001241;1.000092;1.000453;23647.8584;48671.51208250035
2021-01-16T20:20:00Z;1.00069;1.001747;1.000077;1.000907;37139.35325;50026.85041000035
2021-01-16T20:25:00Z;1.000478;1.00114;1.000133;1.000462;30408.16531;49884.072658000354
2021-01-16T20:30:00Z;1.000635;1.000931;0.999966;1.000794;49114.94354;50351.74035100035
2021-01-16T20:35:00Z;1.000621;1.001047;1.000369;1.001046;24067.2304;48600.260764000355
2021-01-16T20:40:00Z;1.001046;1.001047;1.000377;1.000426;20362.85119;46771.55549600035
2021-01-16T20:45:00Z;1.000837;1.001042;1.000021;1.001029;42280.16311;44729.578399000355
2021-01-16T20:50:00Z;1.001014;1.001086;0.999971;1.000636;39907.38264;44896.03085250035
2021-01-16T20:55:00Z;1.001076;1.001076;1.000082;1.000759;18182.13856;38052.42522800035
2021-01-16T21:00:00Z;1.00074;1.001612;1.00042;1.000765;61983.19403;39492.28062050035
2021-01-16T21:05:00Z;1.000639;1.001507;1.000439;1.000439;13308.45778;37043.96455750035
2021-01-16T21:10:00Z;1.000598;1.001581;0.999969;1.001288;93630.16809;39969.967928000355
2021-01-16T21:15:00Z;1.001064;1.001447;1.000291;1.00039;14080.83148;38757.056121500354
2021-01-16T21:20:00Z;1.000586;1.001148;0.999971;1.000749;50205.63505;37533.305422000354
2021-01-16T21:25:00Z;1.001148;1.00115;1.000556;1.001145;30446.02203;36516.158019500355
2021-01-16T21:30:00Z;1.001146;1.00115;1.000317;1.001149;38415.70112;37408.56977600035
2021-01-16T21:35:00Z;1.001149;1.00165;1.00005;1.001559;65080.21849;38136.25383050035
2021-01-16T21:40:00Z;1.001365;1.001651;1.000118;1.000747;53423.06422;40249.09006050035
2021-01-16T21:45:00Z;1.000834;1.002141;1.000278;1.001359;173652.63268;47222.32674000035
2021-01-16T21:50:00Z;1.001353;1.001551;1.000311;1.000472;36877.18276;45810.659706500344
2021-01-16T21:55:00Z;1.00048;1.002498;1.000011;1.000682;260842.42406;57670.38798950035
2021-01-16T22:00:00Z;1.000401;1.002208;1.000013;1.001158;101711.82565;60899.011609500354
2021-01-16T22:05:00Z;1.000323;1.002497;1.00001;1.001038;155665.21898;67161.86429300036
2021-01-16T22:10:00Z;1.000305;1.002498;0.999733;1.000298;211257.17051;75268.97564150036
2021-01-16T22:15:00Z;1.000316;1.000676;0.999677;0.999716;108712.35158;79501.23170050037
2021-01-16T22:20:00Z;0.999716;1.000626;0.999716;1.000075;97288.317;83347.50499100037
2021-01-16T22:25:00Z;1.00045;1.001524;0.99993;1.000883;70268.88922;84746.94129650036
2021-01-16T22:30:00Z;1.00019;1.001001;0.999825;1.00052;27234.12749;84113.27853900037
2021-01-16T22:35:00Z;1.00071;1.001114;0.99983;1.000771;38425.65047;85125.45413450037
2021-01-16T22:40:00Z;1.000436;1.000999;0.999877;1.000318;29951.9719;83523.89302800037
2021-01-16T22:45:00Z;1.000729;1.001191;0.999972;1.000795;13915.88173;83554.26422550037
2021-01-16T22:50:00Z;1.000795;1.000951;0.999957;0.999957;32424.0102;80493.95633100036
2021-01-16T22:55:00Z;1.000376;1.000803;0.999957;1.000654;22308.03361;80905.31643750037
2021-01-16T23:00:00Z;1.0005;1.000928;1.0005;1.000503;16268.15992;79208.44268100036
2021-01-16T23:05:00Z;1.000847;1.000861;1.0005;1.000801;9770.82184;78174.68267150037
2021-01-16T23:10:00Z;1.0005;1.000802;1.000073;1.00075;8364.0871;76672.10197050036
2021-01-16T23:15:00Z;1.000737;1.000949;0.999959;1.000548;27057.69859;74770.97597550036
2021-01-16T23:20:00Z;1.00058;1.000893;0.999958;1.00035;5450.17689;72372.33160900036
2021-01-16T23:25:00Z;1.00072;1.001228;1.000134;1.000396;25759.39316;64977.669633000354
2021-01-16T23:30:00Z;1.00072;1.001054;1.000014;1.000774;21778.1786;64222.71942500035
2021-01-16T23:35:00Z;1.000594;1.001;1.000062;1.000315;9930.63671;51677.130057500355
2021-01-16T23:40:00Z;1.000224;1.000748;1.000062;1.00025;10778.38149;47130.45784950035
2021-01-16T23:45:00Z;1.000067;1.000859;1.000012;1.000416;22230.10071;40458.701936000354
2021-01-16T23:50:00Z;1.000378;1.000627;1.00012;1.000575;26854.76777;31238.581799000356
2021-01-16T23:55:00Z;1.000505;1.000724;0.999957;1.000134;54532.68146;28529.598293000356
2021-01-17T00:00:00Z;1.000286;1.001237;1.000027;1.000609;46116.99288;25971.032087000356
2021-01-17T00:05:00Z;1.000131;1.000797;1.000045;1.000668;22549.31301;23585.05327650035
2021-01-17T00:10:00Z;1.000647;1.001086;1.000069;1.000445;84852.36859;26465.965331500356
2021-01-17T00:15:00Z;1.000445;1.001058;0.999957;1.000629;60165.05876;27552.93574600036
2021-01-17T00:20:00Z;1.000384;1.00086;0.999957;1.000627;44301.26104;28270.400203000358
2021-01-17T00:25:00Z;1.000492;1.000758;0.999957;1.000028;34983.84715;29323.79847400036
2021-01-17T00:30:00Z;0.999977;1.000957;0.999716;0.999716;35394.12819;29472.304373500356
2021-01-17T00:35:00Z;0.999719;1.000626;0.999716;0.999716;18784.5266;29296.129023000354
2021-01-17T00:40:00Z;0.999716;1.00049;0.9996;1.000072;34844.26143;30224.93409850035
2021-01-17T00:45:00Z;1.000002;1.000565;0.999651;1.000302;27068.97829;31089.841921000352
2021-01-17T00:50:00Z;1.000286;1.000623;0.9996;1.000284;43736.24932;32858.45003200035
2021-01-17T00:55:00Z;1.000282;1.000803;0.999601;0.999876;41336.64631;33572.39741800034
2021-01-17T01:00:00Z;1.000463;1.000968;0.999681;1.000005;38191.68264;35209.472705500346
2021-01-17T01:05:00Z;1.000298;1.000863;0.99975;1.000446;27788.52278;35310.92918650035
2021-01-17T01:10:00Z;1.000031;1.00096;0.99973;1.000154;16205.73256;35032.30688450035
2021-01-17T01:15:00Z;1.000727;1.001033;0.999701;1.000313;40204.04525;36545.97731150035
2021-01-17T01:20:00Z;1.000324;1.001086;1.000046;1.000798;60026.99418;39008.40794600035
2021-01-17T01:25:00Z;1.000804;1.001087;0.999931;1.000964;20496.24903;38921.715362000345
2021-01-17T01:30:00Z;1.000985;1.001077;0.999828;1.000843;44542.66443;39806.11019500034
2021-01-17T01:35:00Z;1.000446;1.001062;0.999614;1.000751;38319.04641;38995.42844250034
2021-01-17T01:40:00Z;1.000264;1.001082;0.999917;1.000681;14149.96297;37397.076947000336
2021-01-17T01:45:00Z;1.000253;1.001026;0.999888;1.000996;23907.18612;37464.97060250033
2021-01-17T01:50:00Z;1.000953;1.001069;1.00021;1.000986;5072.28094;33475.96622000034
2021-01-17T01:55:00Z;1.001014;1.001086;0.999928;0.99994;31606.45961;32048.036262500333
2021-01-17T02:00:00Z;1.001082;1.001238;0.999851;1.001238;74165.18887;33541.23265400033
2021-01-17T02:05:00Z;1.001238;1.001238;1.000154;1.000934;30593.26038;33321.70331550033
2021-01-17T02:10:00Z;1.00062;1.000937;1.000341;1.000936;18599.88872;32481.991342000332
2021-01-17T02:15:00Z;1.000936;1.000937;1.000168;1.000888;11883.62066;32136.94604500033
2021-01-17T02:20:00Z;1.000614;1.000937;0.999881;1.000815;47510.55249;32770.260598000335
2021-01-17T02:25:00Z;1.000514;1.001135;1.00037;1.001049;32006.81324;33017.15234550034
2021-01-17T02:30:00Z;1.000719;1.001238;1.000224;1.001235;45129.57754;33086.81875650034
2021-01-17T02:35:00Z;1.001237;1.001237;1.000395;1.000395;21923.04701;32116.13879150034
2021-01-17T02:40:00Z;1.000808;1.001373;0.999931;1.000769;53071.91235;32860.15027700034
2021-01-17T02:45:00Z;1.001261;1.001501;1.000244;1.000613;32118.59962;33076.65411900034
2021-01-17T02:50:00Z;1.001115;1.001372;1.000312;1.000743;11823.27364;32857.53117300034
2021-01-17T02:55:00Z;1.000919;1.001401;1.000041;1.001094;13042.26614;31499.44221750034
2021-01-17T03:00:00Z;1.001091;1.001393;0.999996;1.001393;23515.77203;29673.881110000337
2021-01-17T03:05:00Z;1.001264;1.001265;1.000236;1.000739;26933.47339;29995.742328000335
2021-01-17T03:10:00Z;1.000739;1.00074;1.000129;1.000446;15544.73598;28545.845905500337
2021-01-17T03:15:00Z;1.000739;1.00074;1.00001;1.000312;22418.5697;27750.822070000337
2021-01-17T03:20:00Z;1.000682;1.000738;1.000157;1.000655;9579.0251;27522.275176500338
2021-01-17T03:25:00Z;1.000304;1.000848;1.000064;1.000848;42065.27746;28430.17974350034
2021-01-17T03:30:00Z;1.000323;1.0005;0.999936;1.000496;11776.45464;28765.38842850034
2021-01-17T03:35:00Z;1.000089;1.00165;0.999902;1.00086;59842.77656;30177.204276000342
2021-01-17T03:40:00Z;1.001007;1.001358;1.000251;1.001138;29845.88504;27961.239084500343
2021-01-17T03:45:00Z;1.001138;1.001437;1.000285;1.001219;5218.85296;26692.518713500343
2021-01-17T03:50:00Z;1.000793;1.001451;1.000218;1.000218;9569.2236;26240.985457500345
2021-01-17T03:55:00Z;1.000269;1.001259;1.000159;1.001259;23135.0837;26803.558609500342
2021-01-17T04:00:00Z;1.000635;1.001433;1.000139;1.000952;15683.1533;25212.18865000034
2021-01-17T04:05:00Z;1.000427;1.001362;1.000213;1.001135;19845.15648;24604.10581200034
2021-01-17T04:10:00Z;1.0011;1.001356;1.000172;1.001035;7249.11255;22710.08256250034
2021-01-17T04:15:00Z;1.001038;1.001499;1.000203;1.000569;5734.90398;21900.675411000342
2021-01-17T04:20:00Z;1.001277;1.00132;0.99998;1.000004;19769.37509;20235.54854800034
2021-01-17T04:25:00Z;1.001114;1.001515;0.999974;1.001257;25601.01847;19909.669490500342
2021-01-17T04:30:00Z;1.000908;1.001518;1.000046;1.001518;52645.8055;21950.79608350034
2021-01-17T04:35:00Z;1.000879;1.001292;1.00022;1.001017;4529.18368;21525.14196050034
2021-01-17T04:40:00Z;1.000663;1.001487;1.000147;1.000809;21093.97712;21404.05221500034
2021-01-17T04:45:00Z;1.000581;1.001428;1.000151;1.000535;70921.34391;23603.44574100034
2021-01-17T04:50:00Z;1.000576;1.001411;1.00018;1.00097;17678.45553;23710.13171850034
2021-01-17T04:55:00Z;1.000627;1.001142;1.000109;1.000853;39144.4191;24546.42418850034
2021-01-17T05:00:00Z;1.000825;1.001143;1.000203;1.000454;22751.5947;25205.05266850034
2021-01-17T05:05:00Z;1.00083;1.0013;1.000173;1.000916;104924.14817;28347.996204000337
2021-01-17T05:10:00Z;1.000878;1.001663;1.000152;1.000653;186099.52788;37064.14986600034
2021-01-17T05:15:00Z;1.000731;1.001221;1.000291;1.000383;24899.24198;35316.97313700034
2021-01-17T05:20:00Z;1.000438;1.001028;0.999956;1.000097;48171.74481;36233.26612550034
2021-01-17T05:25:00Z;1.000129;1.000999;0.999956;1.000656;17162.6459;36830.45577250034
2021-01-17T05:30:00Z;1.000027;1.001169;0.999881;0.999977;55123.61854;39108.17551950034
2021-01-17T05:35:00Z;1.000197;1.001269;0.999885;1.000165;33236.85485;39613.26407700034
2021-01-17T05:40:00Z;1.000637;1.001295;1.000103;1.0006;19177.27531;39787.97017750035
2021-01-17T05:45:00Z;1.000601;1.001272;1.000409;1.000992;10022.25276;39296.82499150034
2021-01-17T05:50:00Z;1.000968;1.001041;1.0005;1.000535;4902.80021;39179.50937450035
2021-01-17T05:55:00Z;1.000999;1.001027;1.0005;1.0005;11195.21007;39452.52467900035
2021-01-17T06:00:00Z;1.000879;1.001057;1.0005;1.0005;17154.487;39321.78027450035
2021-01-17T06:05:00Z;1.000887;1.001057;1.0005;1.000887;40029.84355;40043.22152850035
2021-01-17T06:10:00Z;1.000501;1.001016;1.000226;1.000404;7387.94917;37780.32871200035
2021-01-17T06:15:00Z;1.000491;1.000784;1.000221;1.000407;3888.39847;37748.28945150035
2021-01-17T06:20:00Z;1.000626;1.001058;1.000229;1.001051;34135.18643;38400.34991700035
2021-01-17T06:25:00Z;1.000512;1.001056;1.000241;1.000583;8542.65942;35281.41569250035
2021-01-17T06:30:00Z;1.000401;1.001058;1.000334;1.000375;15532.28898;35174.10736500034
2021-01-17T06:35:00Z;1.000382;1.001058;1.000235;1.000306;23228.85858;34378.32933900034
2021-01-17T06:40:00Z;1.000774;1.001035;1.000228;1.000691;10662.38281;33773.86874450034
2021-01-17T06:45:00Z;1.00069;1.001013;1.000169;1.000484;8022.1266;28928.76766600033
2021-01-17T06:50:00Z;1.000252;1.000537;1.000014;1.000301;13287.36696;20288.159620000333
2021-01-17T06:55:00Z;1.000301;1.000536;1.000003;1.000529;35349.94466;20810.69475400033
2021-01-17T07:00:00Z;1.000139;1.000459;1.000001;1.000302;16438.16014;19224.015520500332
2021-01-17T07:05:00Z;1.000009;1.000519;1.000003;1.000364;9829.77012;18857.37173150033
2021-01-17T07:10:00Z;1.00007;1.000523;0.999882;1.000502;38362.72856;18019.32723250033
2021-01-17T07:15:00Z;0.999958;1.001009;0.999914;1.000996;72635.22456;19989.245718000333
2021-01-17T07:20:00Z;1.001009;1.001011;1.000148;1.000405;6824.93417;19371.628661000334
2021-01-17T07:25:00Z;1.000416;1.001058;1.000195;1.000968;31284.88229;20434.760137500332
2021-01-17T07:30:00Z;1.001003;1.0019;1.000258;1.00032;201845.99671;30281.91996250033
2021-01-17T07:35:00Z;1.000342;1.001351;0.999817;1.000702;105793.20874;35011.819896000336
2021-01-17T07:40:00Z;1.000818;1.001099;0.999817;1.000484;39340.98521;36121.144806500335
2021-01-17T07:45:00Z;1.000027;1.00139;0.999818;1.000718;94921.77922;38865.74159000033
2021-01-17T07:50:00Z;1.001325;1.001325;0.999817;1.000009;64349.12475;41713.80036900033
2021-01-17T07:55:00Z;1.000111;1.001319;0.999817;1.000473;95302.275;46284.49419550033
2021-01-17T08:00:00Z;0.999893;1.001368;0.999822;1.000649;52332.61474;47194.36561100033
2021-01-17T08:05:00Z;0.999891;1.001587;0.999842;1.001138;61085.04855;49821.485067500325
2021-01-17T08:10:00Z;1.000449;1.00159;0.999844;1.000427;90273.32363;53558.53680000033
2021-01-17T08:15:00Z;1.000888;1.00179;0.999977;1.00001;116110.01308;58202.59452500033
2021-01-17T08:20:00Z;1.000789;1.001287;0.999818;1.000175;31946.5965;59266.80520950032
2021-01-17T08:25:00Z;1.00018;1.00174;0.999817;0.99984;44213.9699;61076.39737450031
2021-01-17T08:30:00Z;0.999919;1.000956;0.999817;0.999818;29700.60323;61897.05918800031
2021-01-17T08:35:00Z;1.000266;1.000872;0.999818;1.000329;15721.97015;60915.66046250031
2021-01-17T08:40:00Z;1.000327;1.000496;0.999817;1.000392;16334.4908;60910.47699550031
2021-01-17T08:45:00Z;1.000392;1.000499;0.999745;1.000467;116493.51441;66243.66421000031
2021-01-17T08:50:00Z;1.000058;1.000466;0.9996;0.999686;37253.11568;66188.18356600031
2021-01-17T08:55:00Z;0.999705;1.000918;0.999634;0.999919;36358.38968;64374.341822000315
2021-01-17T09:00:00Z;1.000082;1.001011;0.999821;0.999992;18952.23165;64980.706696000314
2021-01-17T09:05:00Z;1.000055;1.001385;0.9998;0.999999;54960.48576;66164.48686950031
2021-01-17T09:10:00Z;1.000495;1.001405;0.9998;0.999839;19402.53784;57042.3139260003
2021-01-17T09:15:00Z;0.999842;1.001247;0.9998;1.000253;56068.96175;54556.101576500296
2021-01-17T09:20:00Z;0.999846;1.001011;0.9998;0.99986;23606.4757;53769.37610100029
2021-01-17T09:25:00Z;0.999801;1.000837;0.999601;0.999926;41726.00145;51109.58721250029
2021-01-17T09:30:00Z;0.999878;1.00098;0.999612;0.999705;42728.29431;50028.545690500294
2021-01-17T09:35:00Z;0.999647;1.001332;0.999603;1.000085;16239.16015;46075.389948000295
2021-01-17T09:40:00Z;1.000374;1.001484;0.999614;1.000812;33104.56786;45113.98760400029
2021-01-17T09:45:00Z;1.000716;1.001156;0.999723;0.999842;7230.78867;42421.2746100003
2021-01-17T09:50:00Z;0.99991;1.0015;0.999702;1.000347;87778.67631;42296.542244000295
2021-01-17T09:55:00Z;1.001114;1.0019;0.999622;1.000082;87571.67209;40869.625194500295
2021-01-17T10:00:00Z;1.000776;1.00156;0.999893;0.999923;92402.53942;43892.4223405003
2021-01-17T10:05:00Z;0.999945;1.001762;0.999673;1.000432;44889.30204;43926.1889475003
2021-01-17T10:10:00Z;1.00049;1.00133;0.999858;1.000278;27885.21003;43835.41928750029
2021-01-17T10:15:00Z;1.000759;1.001019;0.999707;0.999777;34837.41051;44791.191305500295
2021-01-17T10:20:00Z;1.000486;1.000814;0.99951;0.999744;45191.07806;46234.02066850029
2021-01-17T10:25:00Z;0.999749;1.000697;0.999524;1.000369;15195.37206;41169.113551000286
2021-01-17T10:30:00Z;1.000945;1.001455;0.999515;0.999918;35302.58901;41071.58721750028
2021-01-17T10:35:00Z;0.999942;1.001459;0.999521;0.999824;36862.37266;41096.78636650028
2021-01-17T10:40:00Z;1.000288;1.001009;0.9995;0.999877;74586.02887;43878.47622750029
2021-01-17T10:45:00Z;1.000314;1.001431;0.999589;1.000726;7779.66788;41519.43533350028
2021-01-17T10:50:00Z;1.000096;1.001161;0.999641;1.000014;14755.17215;41287.06704900028
2021-01-17T10:55:00Z;1.000036;1.0012;0.999704;0.999937;4881.9495;38727.71643650028
2021-01-17T11:00:00Z;0.999895;1.001302;0.999655;0.999979;65323.43041;40813.56417200029
2021-01-17T11:05:00Z;0.999869;1.001126;0.99958;1.000449;12139.56696;39334.242447500284
2021-01-17T11:10:00Z;1.000006;1.001153;0.999828;1.00084;19484.2931;38172.042387000285
2021-01-17T11:15:00Z;1.000823;1.00109;0.99996;0.999975;23785.89532;38549.37914550029
2021-01-17T11:20:00Z;1.00015;1.0019;0.999747;1.000476;125584.45631;43173.37356800029
2021-01-17T11:25:00Z;1.000493;1.001509;1.000023;1.001133;31852.8483;44404.47654950029
2021-01-17T11:30:00Z;1.000471;1.001458;0.999746;0.999896;30715.68915;41551.327191500284
2021-01-17T11:35:00Z;1.00029;1.001764;0.99976;1.000339;54277.21722;39886.60444800028
2021-01-17T11:40:00Z;1.000359;1.001592;1.000237;1.00087;24590.20109;36495.98753150028
2021-01-17T11:45:00Z;1.000404;1.001163;1.000019;1.000969;41805.8358;36341.81421950028
2021-01-17T11:50:00Z;1.000315;1.000996;0.999842;1.000588;7787.53648;35336.930542000286
2021-01-17T11:55:00Z;1.000977;1.001251;0.999558;1.000713;56057.65854;36397.94294350028
2021-01-17T12:00:00Z;1.000221;1.000882;0.9995;1.00078;72766.48406;37776.713243500286
2021-01-17T12:05:00Z;1.000317;1.001464;1.000062;1.000551;10938.50213;37563.869747000295
2021-01-17T12:10:00Z;1.000551;1.001226;1.00055;1.000612;16909.49964;36644.2152785003
2021-01-17T12:15:00Z;1.000561;1.001398;1.00055;1.001152;27720.83184;36187.138237500294
2021-01-17T12:20:00Z;1.001102;1.001115;1.00055;1.000929;16789.16395;33297.29499150029
2021-01-17T12:25:00Z;1.000591;1.001264;1.000564;1.000827;11716.75791;33494.149493000295
2021-01-17T12:30:00Z;1.000552;1.000824;1.000027;1.000526;19715.8973;33742.18575050029
2021-01-17T12:35:00Z;1.000304;1.000522;1.000049;1.00043;21094.52543;34552.81454700029
2021-01-17T12:40:00Z;1.000219;1.001295;1.000005;1.000218;54753.4856;34024.31730650029
2021-01-17T12:45:00Z;1.000217;1.000476;1.000017;1.000435;25006.42418;34667.6601675003
2021-01-17T12:50:00Z;1.000435;1.000806;1.000001;1.000483;9478.36979;34167.36400200029
2021-01-17T12:55:00Z;1.000483;1.000863;1.000003;1.00069;18171.9428;33886.66637600029
2021-01-17T13:00:00Z;1.000638;1.00128;1.000005;1.000745;12086.44858;28211.76598950029
2021-01-17T13:05:00Z;1.000665;1.000682;1.000009;1.000529;97394.07605;31488.827377000292
2021-01-17T13:10:00Z;1.000529;1.000836;1.000148;1.0006;39751.37453;31940.611646000296
2021-01-17T13:15:00Z;1.0006;1.000814;1.000303;1.000459;12477.88846;29850.6452080003
2021-01-17T13:20:00Z;1.00074;1.00074;1.000001;1.000437;24222.16451;29832.2433790003
2021-01-17T13:25:00Z;1.000437;1.000725;1.000403;1.000411;8791.40773;28181.521975500298
2021-01-17T13:30:00Z;1.000699;1.000789;1.000168;1.000586;8031.04611;28193.6974570003
